pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-04-08,93.4,1.61,5.59,"Samaniego, Tyler",592885,701719,,foul,,,,,5,Foul,R,L,L,BOS,MIL,S,,,3,2,2026,1.32,1.08,-0.0411358032032806,2.4275318351573416,,,669003,1,8,Top,,,,,,,-7.2489478708638435,-135.73253077878212,-4.652358648935308,17.85510388562598,30.25317155094501,-17.950029465590568,3.368323491,1.699901575,227,80.6,46,94.6,2130,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.38,,,,,,,,64,6,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,136,0.0,0.0,71.3,7.3,,0.0,88.0,5,-5,0.98,0.02,27,34,27,35,1,3,,,,,1.54,1.32,1.32,,4.601504398452406,18.406451632961303,32.83205722341843,38.57196967940298,21.663202506308323
SI,2026-04-08,91.4,1.51,5.61,"Samaniego, Tyler",592885,701719,,called_strike,,,,,7,Called Strike,R,L,L,BOS,MIL,S,,,3,1,2026,1.29,1.13,-0.3328572700030294,1.757071299209186,,,669003,1,8,Top,,,,,,,-7.531443049710299,-132.72190681865416,-6.108835408939464,16.941552720267865,29.974722238980235,-17.64610861895631,3.368323491,1.699901575,,,,92.5,2091,7.2,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.31,,,,,,,,64,5,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,135,0.004,-0.085,,,,0.085,,5,-5,0.976,0.024,27,34,27,35,1,3,,,,,1.62,1.29,1.29,,,,,,
SI,2026-04-08,92.3,1.64,5.48,"Samaniego, Tyler",592885,701719,,ball,,,,,13,Ball,R,L,L,BOS,MIL,B,,,2,1,2026,1.35,1.25,-0.7547847003835995,1.0017280198428455,,,669003,1,8,Top,,,,,,,-9.11884477440611,-133.77929173189426,-8.066685302291924,18.30816597423589,33.233253152108524,-15.49157515223276,3.368323491,1.699901575,,,,92.7,2238,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.39,,,,,,,,64,4,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,121,-0.005,0.109,,,,-0.109,,5,-5,0.981,0.019,27,34,27,35,1,3,,,,,1.48,1.35,1.35,,,,,,
SI,2026-04-08,91.0,1.58,5.63,"Samaniego, Tyler",592885,701719,,called_strike,,,,,8,Called Strike,R,L,L,BOS,MIL,S,,,2,0,2026,1.35,1.41,-0.0368123288807951,2.086380299462875,,,669003,1,8,Top,,,,,,,-7.070448275423363,-132.14114081711588,-5.764882512455898,17.439858486015712,33.50493393143161,-14.699069941920431,3.368323491,1.699901575,,,,91.4,2029,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.42,,,,,,,,64,3,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,117,0.004,-0.062,,,,0.062,,5,-5,0.977,0.023,27,34,27,35,1,3,,,,,1.4,1.35,1.35,,,,,,
FC,2026-04-08,91.1,1.76,5.48,"Samaniego, Tyler",592885,701719,,ball,,,,,13,Ball,R,L,L,BOS,MIL,B,,,1,0,2026,1.49,1.25,-0.3153518167125737,1.1579297665064028,,,669003,1,8,Top,,,,,,,-8.508018422167357,-132.07483351155665,-7.395925793072247,19.30943562202038,33.45320698622702,-16.041165706661786,3.368323491,1.699901575,,,,91.5,2004,7.2,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.35,,,,,,,,64,2,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,80,-0.004,0.068,,,,-0.068,,5,-5,0.981,0.019,27,34,27,35,1,3,,,,,1.56,1.49,1.49,,,,,,
SI,2026-04-08,93.0,1.67,5.58,"Samaniego, Tyler",592885,701719,,ball,,,,,11,Ball,R,L,L,BOS,MIL,B,,,0,0,2026,1.44,1.45,-0.9947738101276384,3.319308888424003,,,669003,1,8,Top,,,,,,,-10.085822964813284,-134.82472087018755,-2.972592456955707,19.866476618726555,34.74188057835795,-14.169583948706832,3.368323491,1.699901575,,,,93.3,2058,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.4,,,,,,,,64,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,136,-0.001,0.035,,,,-0.035,,5,-5,0.982,0.018,27,34,27,35,1,3,,,,,1.24,1.44,1.44,,,,,,
SI,2026-04-08,92.4,1.62,5.54,"Samaniego, Tyler",669003,701719,walk,ball,,,,,13,Garrett Mitchell walks.,R,L,L,BOS,MIL,B,,,3,1,2026,1.64,0.97,-0.1688820218074473,1.3647528185737805,,,,1,8,Top,,,,,,,-8.219710047764995,-133.98686899000353,-6.6557574548700575,21.58341072539316,34.44111229424696,-19.12537316723222,3.292847769,1.661811024,,,,92.4,2255,6.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.56,,0.70708,0.7,1,0,0,,63,5,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,134,-0.005,0.253,,,,-0.253,,5,-5,0.987,0.013,27,27,27,28,1,3,,,,,1.76,1.64,1.64,,,,,,
SI,2026-04-08,93.3,1.74,5.48,"Samaniego, Tyler",669003,701719,,ball,,,,,2,Ball,R,L,L,BOS,MIL,B,,,2,1,2026,1.53,1.11,-0.2145134752332591,3.317082488995504,,,,1,8,Top,,,,,,,-8.512530901593653,-135.45813002718972,-1.9615720121950169,20.84491367392184,36.99233270968857,-18.504221457541306,3.292847769,1.661811024,,,,93.3,2229,7.0,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.5,,,,,,,,63,4,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,164,-0.002,0.121,,,,-0.121,,5,-5,0.989,0.011,27,27,27,28,1,3,,,,,1.58,1.53,1.53,,,,,,
ST,2026-04-08,81.6,1.74,5.42,"Samaniego, Tyler",669003,701719,,ball,,,,,13,Ball,R,L,L,BOS,MIL,B,,,1,1,2026,-1.12,0.04,-1.3989809851672574,0.5711946659144762,,,,1,8,Top,,,,,,,-4.844552724662481,-118.69982168684147,-4.092629108769762,-9.460948610830474,25.693093055995316,-31.15045985568936,3.292847769,1.661811024,,,,82.5,2428,7.2,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.32,,,,,,,,63,3,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,307,-0.001,0.055,,,,-0.055,,5,-5,0.99,0.01,27,27,27,28,1,3,,,,,3.42,-1.12,-1.12,,,,,,
ST,2026-04-08,83.9,1.85,5.38,"Samaniego, Tyler",669003,701719,,ball,,,,,13,Ball,R,L,L,BOS,MIL,B,,,0,1,2026,-0.87,0.57,-1.8377194803512904,2.221096323075362,,,,1,8,Top,,,,,,,-6.75119800789947,-122.07867139876797,-1.839850666299562,-7.344261022108548,24.60931125137196,-26.37530431308872,3.292847769,1.661811024,,,,84.9,2396,7.0,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.5,,,,,,,,63,2,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,304,0.0,0.029,,,,-0.029,,5,-5,0.99,0.01,27,27,27,28,1,3,,,,,2.68,-0.87,-0.87,,,,,,
SI,2026-04-08,94.1,1.77,5.56,"Samaniego, Tyler",669003,701719,,called_strike,,,,,5,Called Strike,R,L,L,BOS,MIL,S,,,0,0,2026,1.5,0.57,-0.1108299985098804,2.334491906990022,,,,1,8,Top,,,,,,,-8.301882059173423,-136.71096304558682,-3.7181351972679497,20.68785686144126,31.679687822691257,-24.35319762251273,3.292847769,1.661811024,,,,94.8,1087,6.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.59,,,,,,,,63,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,143,0.0,-0.039,,,,0.039,,5,-5,0.99,0.01,27,27,27,28,1,3,,,,,2.02,1.5,1.5,,,,,,
SI,2026-04-08,94.9,1.79,5.53,"Samaniego, Tyler",686217,701719,strikeout,called_strike,,,,,8,Sal Frelick called out on strikes.,R,L,L,BOS,MIL,S,2,,0,2,2026,1.73,0.26,-0.1423925550949869,1.7080340637110742,,,,0,8,Top,,,,,,,-9.076468227163195,-137.64023075386524,-4.586540769986828,24.12077699086219,37.2597016675801,-27.84017943829212,3.062910105,1.545767717,,,,95.2,1859,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.38,,0.0,0.0,1,0,0,,62,3,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,140,0.005,-0.165,,,,0.165,,5,-5,0.985,0.015,27,26,27,26,1,3,,,,,2.33,1.73,1.73,,,,,,
CH,2026-04-08,83.8,1.83,5.4,"Samaniego, Tyler",686217,701719,,foul,,,,,9,Foul,R,L,L,BOS,MIL,S,,,0,1,2026,1.34,0.54,0.8042376430256255,2.0101996963063957,,,,0,8,Top,,,,,,,-5.108034906083722,-121.90745405381664,-2.311869819305965,14.403283696876944,24.014804173828697,-26.53736083686718,3.062910105,1.545767717,3,69.4,-34,84.9,1598,7.0,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.49,,,,,,,,62,2,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,112,0.002,-0.055,68.2,7.7,,0.055,88.0,5,-5,0.983,0.017,27,26,27,26,1,3,,,,,2.71,1.34,1.34,,22.4540374252586,-25.724664322980555,26.62961254701105,25.261988469840027,41.86612682096261
SI,2026-04-08,92.5,1.76,5.51,"Samaniego, Tyler",686217,701719,,called_strike,,,,,8,Called Strike,R,L,L,BOS,MIL,S,,,0,0,2026,1.39,0.64,-0.2397942634486964,1.8119112437717653,,,,0,8,Top,,,,,,,-8.224315859117176,-134.31519322888997,-4.822293308533654,18.669744623297294,30.587065101725447,-23.494836143327664,3.062910105,1.545767717,,,,93.4,2066,7.1,824779,665966,575929,643396,702332,655316,701350,678882,677800,53.45,,,,,,,,62,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,134,0.001,-0.039,,,,0.039,,5,-5,0.982,0.018,27,26,27,26,1,3,,,,,2.04,1.39,1.39,,,,,,
SI,2026-04-08,92.5,-1.97,5.0,"Woodford, Jake",665966,663765,field_out,hit_into_play,,,,,9,"Carlos Narváez grounds out, pitcher Jake Woodford to first baseman Jake Bauers.",R,R,R,BOS,MIL,X,1,ground_ball,0,1,2026,-1.49,0.43,0.4847941983879904,1.8463453733502944,,,702332,2,7,Bot,126.63,185.7,,,,,9.490043714936606,-134.119139119451,-2.771332290766752,-20.194317549266326,36.764397670771615,-26.57855716337473,3.180511811,1.60511811,1,58.8,-57,91.5,1989,6.5,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.97,0.208,0.187,0.0,1,0,0,1,61,2,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,229,-0.002,-0.229,74.6,7.5,0.208,0.229,88.0,5,5,0.984,0.984,29,27,30,28,2,3,,,,,2.31,1.49,1.49,,-2.424549038843843,22.144369867442883,31.301048673744464,45.333559432427805,21.22218832473765
SI,2026-04-08,91.6,-2.06,4.94,"Woodford, Jake",665966,663765,,called_strike,,,,,8,Called Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-1.44,0.31,-0.2161363856364122,1.5689715193246765,,,702332,2,7,Bot,,,,,,,7.798488658000757,-133.08009902493777,-3.006459316050776,-18.859381884805217,33.00396856831991,-28.00339784941272,3.180511811,1.60511811,,,,91.3,1933,6.5,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.95,,,,,,,,61,1,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,229,0.0,-0.042,,,,0.042,,5,5,0.984,0.984,29,27,30,28,2,3,,,,,2.45,1.44,1.44,,,,,,
SI,2026-04-08,93.0,-2.01,5.03,"Woodford, Jake",702332,663765,force_out,hit_into_play,,,,,5,"Red Sox challenged (play at 1st), call on the field was overturned: Caleb Durbin grounds into a force out, fielded by second baseman David Hamilton. Wilyer Abreu scores. Trevor Story out at 2nd. Caleb Durbin to 1st.",R,R,R,BOS,MIL,X,4,ground_ball,0,1,2026,-1.63,0.27,-0.2528729783668715,2.165927830609966,677800,,596115,1,7,Bot,137.26,149.23,,,,,8.111268678412236,-135.03616178919285,-1.8368617295498928,-21.746304443804604,34.367611797456625,-28.700641389105083,2.947063648,1.48730315,69,78.2,4,92.6,1993,6.5,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.97,0.273,0.267,0.0,1,0,0,2,60,2,Sinker,4,0,4,0,0,5,5,0,Standard,Standard,230,0.006,-0.25,67.3,6.4,0.302,0.25,88.0,4,4,0.978,0.978,29,26,30,26,1,3,,,,,2.42,1.63,1.63,,0.210985557576551,13.288757003427383,32.75525633198107,31.18805496533178,17.930303608054047
FC,2026-04-08,87.7,-2.02,5.16,"Woodford, Jake",702332,663765,,foul,,,,,5,Foul,R,R,R,BOS,MIL,S,,,0,0,2026,0.49,0.47,0.1544816082031053,2.1962298421200157,677800,,596115,1,7,Bot,,,,,,,4.165702589461464,-127.69963849413344,-1.811062212352298,4.441182122520427,27.43377045440396,-26.85135518743125,2.947063648,1.48730315,2,62.5,-54,87.9,2281,6.5,824779,596142,641343,666152,650859,687401,663604,669003,686217,54.03,,,,,,,,60,1,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,192,-0.001,-0.041,65.5,6.7,,0.041,88.0,4,4,0.979,0.979,29,26,30,26,1,3,,,,,2.5,-0.49,-0.49,,14.154153978216844,-4.483641411421687,24.795744321417637,36.25661389313442,29.1774626710053
ST,2026-04-08,82.7,-2.04,4.88,"Woodford, Jake",596115,663765,single,hit_into_play,,,,,12,Trevor Story singles on a line drive to left fielder Brandon Lockridge. Willson Contreras scores. Wilyer Abreu to 3rd.,R,R,R,BOS,MIL,X,7,line_drive,0,1,2026,1.26,0.12,0.88024771938841,2.756746913699708,,575929,677800,1,7,Bot,112.95,101.62,,,,,4.079320283188013,-120.40020209254064,1.6396034366220893,11.332002725452872,24.764546249306957,-31.55381471862495,3.241945538,1.636122047,213,92.2,13,82.8,2515,6.5,824779,596142,641343,666152,650859,687401,663604,669003,686217,54.01,0.966,0.921,0.9,1,1,0,4,59,2,Sweeper,3,0,3,0,0,4,4,0,Standard,Standard,69,0.03,0.511,64.3,7.2,1.113,-0.511,92.2,3,3,0.949,0.949,29,33,30,34,1,3,,,,,3.22,-1.26,-1.26,,9.03543983929294,-2.620469259725299,17.878705206562593,47.38387954671313,36.45168769258158
SI,2026-04-08,94.3,-2.13,4.95,"Woodford, Jake",596115,663765,,called_strike,,,,,6,Called Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-1.41,0.73,0.5819957449080346,2.6798672569619466,,575929,677800,1,7,Bot,,,,,,,10.19973051137537,-136.98365576523744,-1.6622590901881604,-19.99054333226801,31.0302254476788,-22.83338662232912,3.241945538,1.636122047,,,,94.8,2077,6.7,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.78,,,,,,,,59,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,229,-0.001,-0.033,,,,0.033,,3,3,0.95,0.95,29,33,30,34,1,3,,,,,1.85,1.41,1.41,,,,,,
SI,2026-04-08,94.1,-1.84,5.06,"Woodford, Jake",677800,663765,single,hit_into_play,,,,,3,Wilyer Abreu singles on a ground ball to left fielder Brandon Lockridge. Willson Contreras to 2nd.,R,L,R,BOS,MIL,X,7,ground_ball,0,2,2026,-1.45,0.38,0.740950770633106,2.7266961585694416,,,575929,1,7,Bot,96.23,113.77,,,,,9.91748193531973,-136.53552506695627,-0.8834049058924714,-20.439042331374488,34.5819806061857,-27.5353262622328,3.117322835,1.573228347,99,83.5,5,93.8,2203,6.6,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.88,0.366,0.346,0.9,1,1,0,2,58,3,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,222,0.011,0.493,62.4,5.6,0.426,-0.493,88.0,3,3,0.939,0.939,29,27,30,27,1,3,,,,,2.24,1.45,-1.45,,-14.502651467621934,13.705527549646847,38.51594748205291,27.1911208907084,18.437277254799262
CH,2026-04-08,84.9,-2.02,5.02,"Woodford, Jake",677800,663765,,foul,,,,,13,Foul,R,L,R,BOS,MIL,S,,,0,1,2026,-0.83,-0.36,-0.4920297520400986,1.3405710682236305,,,575929,1,7,Bot,,,,,,,5.258131057056694,-123.58760205446224,-1.311869267184237,-9.51988005762668,25.4973031252377,-35.84380406647661,3.117322835,1.573228347,212,69.3,46,85.3,1025,6.6,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.86,,,,,,,,58,2,Changeup,3,0,3,0,0,3,3,0,Infield shade,Standard,240,-0.002,-0.047,69.5,7.9,,0.047,88.0,3,3,0.941,0.941,29,27,30,27,1,3,,,,,3.53,0.83,-0.83,,2.4398859037395795,0.7414189327711784,38.41578569837999,42.94538716868906,28.20943378390313
ST,2026-04-08,83.5,-2.12,4.88,"Woodford, Jake",677800,663765,,called_strike,,,,,6,Called Strike,R,L,R,BOS,MIL,S,,,0,0,2026,1.37,0.35,0.816279511788162,2.0846267494100794,,,575929,1,7,Bot,,,,,,,3.9381220222881983,-121.5925919647221,-0.4770783214740789,12.651148506542164,25.73324889510777,-28.811257447729755,3.117322835,1.573228347,,,,83.6,2443,6.5,824779,596142,641343,666152,650859,687401,663604,669003,686217,54.0,,,,,,,,58,1,Sweeper,3,0,3,0,0,3,3,0,Infield shade,Standard,69,-0.001,-0.04,,,,0.04,,3,3,0.942,0.942,29,27,30,27,1,3,,,,,2.93,-1.37,1.37,,,,,,
SI,2026-04-08,92.6,-1.96,4.93,"Woodford, Jake",575929,663765,single,hit_into_play,,,,,8,Willson Contreras singles on a sharp line drive to left fielder Brandon Lockridge.,R,R,R,BOS,MIL,X,7,line_drive,0,1,2026,-1.44,0.74,-0.118012146943109,1.6869552282967308,,,,1,7,Bot,79.83,90.82,,,,,7.906779481727849,-134.54494632985117,-3.900074549009721,-19.199621049070515,30.82278941050435,-22.49615808499636,3.229658793,1.62992126,245,108.6,11,93.1,1909,6.8,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.73,0.954,0.957,0.9,1,1,0,5,57,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,229,0.007,0.453,76.0,7.5,1.24,-0.453,108.6,3,3,0.935,0.935,29,34,30,34,1,3,,,,,1.94,1.44,1.44,,7.21285776866396,2.928638986506116,40.29007053602388,34.45185460464828,29.49684584925187
SI,2026-04-08,94.5,-1.96,4.96,"Woodford, Jake",575929,663765,,swinging_strike,,,,,3,Swinging Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-1.44,0.74,0.3074995602331707,2.7752166518853425,,,,1,7,Bot,,,,,,,9.156090829903045,-137.24823125427932,-1.4572553234318613,-20.32212498061221,32.4389245108617,-22.682002667535684,3.229658793,1.62992126,,,,94.7,1928,6.7,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.84,,,,,,,,57,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,227,-0.001,-0.039,75.9,7.3,,0.039,,3,3,0.936,0.936,29,34,30,34,1,3,,,,,1.83,1.44,1.44,,7.256980269354268,10.555705678659988,30.47017377951601,39.27009303893493,23.22869058309676
SI,2026-04-08,93.9,-2.06,5.01,"Woodford, Jake",655316,663765,field_out,hit_into_play,,,,,6,Andruw Monasterio lines out to right fielder Sal Frelick.,R,R,R,BOS,MIL,X,9,line_drive,1,1,2026,-1.29,0.66,0.7182171773412525,2.4716202824555005,,,,0,7,Bot,167.24,84.04,,,,,10.076912470650235,-136.33130205066936,-2.1319808836387746,-18.3173240141897,29.88696704748779,-23.64726280528409,3.148039698,1.588730315,303,95.1,20,94.5,1934,6.8,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.75,0.309,0.342,0.0,1,0,0,4,56,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,225,-0.005,-0.251,66.1,6.8,0.514,0.251,95.1,3,3,0.941,0.941,29,29,30,29,1,3,,,,,1.93,1.29,1.29,,2.7790833023639965,9.68422785209312,31.396991782881354,41.72777767823652,29.020696924089496
SI,2026-04-08,92.4,-1.98,4.93,"Woodford, Jake",655316,663765,,foul,,,,,1,Foul,R,R,R,BOS,MIL,S,,,1,0,2026,-1.63,0.61,-0.6076738132517046,2.8798719158021697,,,,0,7,Bot,,,,,,,7.10256190213402,-134.41488557647082,-0.5435054302048754,-21.33887959148662,31.03259369966958,-24.951535826651728,3.148039698,1.588730315,4,72.0,-35,92.6,2011,6.6,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.93,,,,,,,,56,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,229,-0.001,-0.05,75.1,7.0,,0.05,88.0,3,3,0.942,0.942,29,29,30,29,1,3,,,,,2.08,1.63,1.63,,9.472411588634133,-17.590837603314522,26.80873297455893,27.097084178772285,41.504463279358326
SI,2026-04-08,93.5,-1.96,4.98,"Woodford, Jake",655316,663765,,ball,,,,,14,Ball,R,R,R,BOS,MIL,B,,,0,0,2026,-1.36,0.8,1.3948271540479085,2.1379074287350743,,,,0,7,Bot,,,,,,,11.659509527953226,-135.6943919179109,-3.18140570087668,-19.361355949463224,29.326976905558293,-21.713534199965483,3.148039698,1.588730315,,,,94.0,2076,6.7,824779,596142,641343,666152,650859,687401,663604,669003,686217,53.78,,,,,,,,56,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,219,0.001,0.041,,,,-0.041,,3,3,0.941,0.941,29,29,30,29,1,3,,,,,1.82,1.36,1.36,,,,,,
FF,2026-04-08,94.3,-3.11,5.27,"Weissert, Greg",687401,669711,strikeout,called_strike,,,,,9,"Carlos Narváez challenged (pitch result), call on the field was overturned: Joey Ortiz called out on strikes.",R,R,R,BOS,MIL,S,2,,3,2,2026,-1.01,0.94,0.5284433757938594,1.6700930672795784,,650859,666152,2,7,Top,,,,,,,11.535745215218151,-136.75070371738744,-5.438519387042559,-15.366254038803657,32.839504050948975,-19.342182396673312,3.136630577,1.582972441,,,,93.2,2259,6.0,824779,665966,575929,643396,702332,655316,701350,678882,677800,54.46,,0.0,0.0,1,0,0,,55,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Strategic,229,0.051,-0.282,,,,0.282,,3,-3,0.89,0.1099999999999999,31,27,31,28,1,2,,,,,1.66,1.01,1.01,,,,,,
,2026-04-08,,,,"Weissert, Greg",687401,669711,,automatic_ball,,,,,,Automatic Ball - Pitcher Pitch Timer Violation,R,R,R,BOS,MIL,B,,,2,2,2026,,,,,,650859,666152,2,7,Top,,,,,,,,,,,,,,,,,,,,,824779,665966,575929,643396,702332,655316,701350,678882,677800,,,,,,,,,55,5,,3,0,0,3,0,3,0,3,,,,-0.013,,,,,,,3,-3,0.903,0.0969999999999999,31,27,31,28,1,2,,,,,,,,,,,,,
SI,2026-04-08,92.8,-3.33,5.05,"Weissert, Greg",687401,669711,,ball,,,,,13,Ball,R,R,R,BOS,MIL,B,,,1,2,2026,-1.55,0.25,-0.4264174894959165,0.7015843064949907,,650859,666152,2,7,Top,,,,,,,10.650336562875768,-134.62812892478118,-5.538306145233482,-21.26947674661225,30.814993265117632,-28.04149172051982,3.136630577,1.582972441,,,,91.5,2046,5.8,824779,665966,575929,643396,702332,655316,701350,678882,677800,54.69,,,,,,,,55,4,Sinker,3,0,0,3,0,3,0,3,Standard,Strategic,239,-0.006,0.012,,,,-0.012,,3,-3,0.909,0.0909999999999999,31,27,31,28,1,2,,,,,2.43,1.55,1.55,,,,,,
ST,2026-04-08,81.2,-3.51,4.52,"Weissert, Greg",687401,669711,,swinging_strike,,,,,14,Swinging Strike,R,R,R,BOS,MIL,S,,,1,1,2026,1.79,0.49,1.0755583009501883,2.2273622556604464,,650859,666152,2,7,Top,,,,,,,6.559010198076071,-117.9681360790524,0.8560099298995284,14.918359631056502,27.18509990446926,-28.167693556944958,3.136630577,1.582972441,,,,79.6,2736,5.7,824779,665966,575929,643396,702332,655316,701350,678882,677800,54.76,,,,,,,,55,3,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,75,0.011,-0.063,65.3,8.4,,0.063,,3,-3,0.898,0.1019999999999999,31,27,31,28,1,2,,,,,3.04,-1.79,-1.79,,22.19160079025897,-31.083269659544083,23.479143319347116,49.2522730792516,37.4553708355987
FF,2026-04-08,93.0,-3.06,5.25,"Weissert, Greg",687401,669711,,ball,,,,,12,Ball,R,R,R,BOS,MIL,B,,,0,1,2026,-0.93,0.98,0.9955621510090962,2.9084544317384005,,650859,666152,2,7,Top,,,,,,,12.198390138049902,-134.8879446846752,-2.1913130388548456,-13.905120479136317,28.58026516156472,-19.927033286371824,3.136630577,1.582972441,,,,92.2,2274,5.9,824779,665966,575929,643396,702332,655316,701350,678882,677800,54.57,,,,,,,,55,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,232,-0.005,0.018,,,,-0.018,,3,-3,0.903,0.0969999999999999,31,27,31,28,1,2,,,,,1.67,0.93,0.93,,,,,,
SI,2026-04-08,95.0,-3.21,5.22,"Weissert, Greg",687401,669711,,called_strike,,,,,5,Called Strike,R,R,R,BOS,MIL,S,,,0,0,2026,-1.51,0.47,0.0792640696654947,2.1511048541551467,,650859,666152,2,7,Top,,,,,,,11.797855781277956,-137.91916787536613,-3.2106575004033835,-21.90991495032718,29.669057927136016,-25.59768906805352,3.136630577,1.582972441,,,,94.1,2080,5.8,824779,665966,575929,643396,702332,655316,701350,678882,677800,54.7,,,,,,,,55,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,232,0.007,-0.047,,,,0.047,,3,-3,0.896,0.1039999999999999,31,27,31,28,1,2,,,,,2.06,1.51,1.51,,,,,,
