pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-04-06,89.8,-2.11,4.31,"Anderson, Grant",665966,681982,,called_strike,,,,,3,Called Strike,R,R,R,BOS,MIL,S,,,3,0,2026,-1.25,1.04,0.4441070420983932,2.92887076573328,,,,1,8,Bot,,,,,,,8.964497007142205,-130.47468703986428,0.5431831882664815,-16.173669845011478,29.232444525875596,-20.746479253948507,3.180511811,1.60511811,,,,89.9,2373,6.6,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.89,,,,,,,,77,4,4-Seam Fastball,5,7,5,7,7,5,5,7,Strategic,Standard,242,-0.011,-0.088,,,,0.088,,-2,-2,0.156,0.156,29,27,29,28,1,3,,,,,1.81,1.25,1.25,,,,,,
FF,2026-04-06,92.4,-2.11,4.43,"Anderson, Grant",665966,681982,,ball,,,,,11,Ball,R,R,R,BOS,MIL,B,,,2,0,2026,-1.05,1.24,-0.990921176358432,2.9744750372867736,,,,1,8,Bot,,,,,,,5.149991016035061,-134.37522590088943,-0.4437077195803781,-13.810717161477449,31.37013532261972,-17.41712047930115,3.180511811,1.60511811,,,,92.5,2348,6.5,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.96,,,,,,,,77,3,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,234,0.017,0.143,,,,-0.143,,-2,-2,0.139,0.139,29,27,29,28,1,3,,,,,1.45,1.05,1.05,,,,,,
FF,2026-04-06,92.5,-1.84,4.64,"Anderson, Grant",665966,681982,,ball,,,,,11,Ball,R,R,R,BOS,MIL,B,,,1,0,2026,-0.97,1.28,-0.4349364972145573,3.5700936285617644,,,,1,8,Bot,,,,,,,5.711156622722406,-134.56672729603537,0.4209476770317986,-13.06592513007631,30.62460806710162,-17.03839330354126,3.180511811,1.60511811,,,,92.8,2376,6.6,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.91,,,,,,,,77,2,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,230,0.01,0.071,,,,-0.071,,-2,-2,0.129,0.129,29,27,29,28,1,3,,,,,1.4,0.97,0.97,,,,,,
ST,2026-04-06,78.0,-2.13,4.03,"Anderson, Grant",665966,681982,,ball,,,,,13,Ball,R,R,R,BOS,MIL,B,,,0,0,2026,1.44,0.17,-0.9702307238464024,1.7680806944944614,,,,1,8,Bot,,,,,,,-0.2376502052750698,-113.48955156038448,1.946054584063467,12.46148802485183,22.38087930125408,-31.29172824448028,3.180511811,1.60511811,,,,77.8,2539,6.3,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.16,,,,,,,,77,1,Sweeper,5,7,5,7,7,5,5,7,Standard,Standard,88,0.006,0.039,,,,-0.039,,-2,-2,0.123,0.123,29,27,29,28,1,3,,,,,3.6,-1.44,-1.44,,,,,,
SI,2026-04-06,91.8,-2.12,4.44,"Anderson, Grant",702332,681982,field_out,hit_into_play,,,,,11,"Caleb Durbin grounds out, shortstop David Hamilton to first baseman Jake Bauers.",R,R,R,BOS,MIL,X,6,ground_ball,3,2,2026,-1.64,0.15,-0.933754107503294,2.7040149965857747,,,,0,8,Bot,118.3,162.04,,,,,6.585459190179506,-133.4169367719815,1.3834588194039807,-21.02417710128246,31.70324855008949,-31.01586512353691,2.947063648,1.48730315,63,54.6,8,91.5,2242,6.4,824783,661388,641343,668930,650859,666152,663368,669003,686217,54.06,0.117,0.105,0.0,1,0,0,1,76,6,Sinker,5,7,5,7,7,5,5,7,Standard,Standard,237,-0.056,-0.345,62.9,5.9,0.148,0.345,88.0,-2,-2,0.179,0.179,29,26,29,26,1,3,,,,,2.59,1.64,1.64,,6.215030179473112,2.716949639742093,25.643703531787644,23.854312430130275,23.47754772474381
ST,2026-04-06,77.9,-1.95,4.0,"Anderson, Grant",702332,681982,,ball,,,,,14,Ball,R,R,R,BOS,MIL,B,,,2,2,2026,1.39,0.37,1.8618319373907597,1.7697021673629854,,,,0,8,Bot,,,,,,,5.483857376711575,-113.19856023197832,1.7154869663145975,10.76307840583828,23.03573896137186,-29.60085477397117,2.947063648,1.48730315,,,,77.8,2519,6.5,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.97,,,,,,,,76,5,Sweeper,5,7,5,7,7,5,5,7,Standard,Standard,77,0.019,0.112,,,,-0.112,,-2,-2,0.16,0.16,29,26,29,26,1,3,,,,,3.43,-1.39,-1.39,,,,,,
ST,2026-04-06,79.6,-2.13,3.97,"Anderson, Grant",702332,681982,,ball,,,,,12,Ball,R,R,R,BOS,MIL,B,,,1,2,2026,1.32,0.37,1.506719595101596,2.485409417246173,,,,0,8,Bot,,,,,,,5.385920798453606,-115.67192225722732,3.037004385679936,10.68464006822007,23.277369600334566,-29.68869192359091,2.947063648,1.48730315,,,,79.8,2596,6.7,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.82,,,,,,,,76,4,Sweeper,5,7,5,7,7,5,5,7,Standard,Standard,80,0.006,0.043,,,,-0.043,,-2,-2,0.154,0.154,29,26,29,26,1,3,,,,,3.26,-1.32,-1.32,,,,,,
ST,2026-04-06,78.0,-1.97,3.99,"Anderson, Grant",702332,681982,,ball,,,,,14,Ball,R,R,R,BOS,MIL,B,,,0,2,2026,1.34,0.28,1.7838424696848858,0.7319986566160472,,,,0,8,Bot,,,,,,,5.456713250630025,-113.40427899112048,-0.3471419047032711,10.39878372719869,22.963437406057757,-29.93591726042051,2.947063648,1.48730315,,,,78.0,2570,6.6,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.94,,,,,,,,76,3,Sweeper,5,7,5,7,7,5,5,7,Standard,Standard,85,0.005,0.024,,,,-0.024,,-2,-2,0.149,0.149,29,26,29,26,1,3,,,,,3.5,-1.34,-1.34,,,,,,
FF,2026-04-06,93.4,-1.9,4.54,"Anderson, Grant",702332,681982,,called_strike,,,,,6,Called Strike,R,R,R,BOS,MIL,S,,,0,1,2026,-1.21,1.11,0.3883202123619089,2.1203891212509705,,,,0,8,Bot,,,,,,,8.59391372051138,-135.7240358005019,-2.729492783785703,-16.902345641813103,32.06295027125454,-18.12727246016604,2.947063648,1.48730315,,,,93.9,2351,6.8,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.67,,,,,,,,76,2,4-Seam Fastball,5,7,5,7,7,5,5,7,Standard,Standard,239,-0.011,-0.055,,,,0.055,,-2,-2,0.16,0.16,29,26,29,26,1,3,,,,,1.53,1.21,1.21,,,,,,
ST,2026-04-06,76.3,-2.2,4.06,"Anderson, Grant",702332,681982,,called_strike,,,,,3,Called Strike,R,R,R,BOS,MIL,S,,,0,0,2026,1.32,0.33,0.3917345889567867,2.774808391487701,,,,0,8,Bot,,,,,,,2.982455463556388,-110.9954304917582,4.004031380158186,10.257002348542118,21.849594134541213,-30.523412095215825,2.947063648,1.48730315,,,,76.5,2491,6.7,824783,661388,641343,668930,650859,666152,663368,669003,686217,53.84,,,,,,,,76,1,Sweeper,5,7,5,7,7,5,5,7,Strategic,Standard,82,-0.007,-0.039,,,,0.039,,-2,-2,0.167,0.167,29,26,29,26,1,3,,,,,3.62,-1.32,-1.32,,,,,,
SL,2026-04-06,84.3,-0.97,6.03,"Whitlock, Garrett",641343,676477,field_out,hit_into_play,,,,,3,Jake Bauers flies out sharply to right fielder Wilyer Abreu.,R,L,R,BOS,MIL,X,9,fly_ball,1,1,2026,0.05,-0.1,0.320871508973596,2.747340289386508,669003,,,2,8,Top,200.11,67.42,,,,,2.929892740907717,-122.83651172093909,-0.8702731432117845,-0.1034494539800649,23.66196495510526,-33.22052309615534,3.217372047,1.623720472,372,103.0,26,86.1,1912,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.17,0.797,1.48,0.0,1,0,0,6,75,3,Slider,5,7,7,5,7,5,7,5,Standard,Standard,42,0.024,-0.261,79.4,7.7,2.816,0.261,103.0,-2,2,0.143,0.857,30,30,30,31,1,4,,,,,3.29,-0.05,0.05,,16.050421381690708,-8.46227837206113,29.23542870853543,32.1231249945174,34.3522238828809
SI,2026-04-06,95.2,-0.81,5.98,"Whitlock, Garrett",641343,676477,,ball,,,,,14,Ball,R,L,R,BOS,MIL,B,,,0,1,2026,-1.21,1.47,1.221948651585694,1.9380285087290847,669003,,,2,8,Top,,,,,,,8.178297877994051,-138.18467472906008,-8.204352007897215,-17.364136181920752,30.5569673986108,-11.642901654606566,3.217372047,1.623720472,,,,97.0,2226,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.09,,,,,,,,75,2,Sinker,5,7,7,5,7,5,7,5,Standard,Standard,220,-0.003,0.029,,,,-0.029,,-2,2,0.146,0.854,30,30,30,31,1,4,,,,,1.06,1.21,-1.21,,,,,,
SI,2026-04-06,93.3,-0.89,6.02,"Whitlock, Garrett",641343,676477,,foul,,,,,2,Foul,R,L,R,BOS,MIL,S,,,0,0,2026,-1.06,1.38,0.1677030255653893,2.946133289591131,669003,,,2,8,Top,,,,,,,5.1575263593086085,-135.63328250360263,-5.091003477642958,-14.183963817410229,31.081348594907148,-14.200298332294404,3.217372047,1.623720472,60,93.9,0,94.7,2063,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.22,,,,,,,,75,1,Sinker,5,7,7,5,7,5,7,5,Infield shade,Standard,225,0.004,-0.044,66.1,5.7,,0.044,93.9,-2,2,0.142,0.858,30,30,30,31,1,4,,,,,1.25,1.06,-1.06,,-16.440607471110166,36.15452288962133,36.27894692360572,34.07160050450844,8.263646246154211
CH,2026-04-06,83.7,-0.94,5.93,"Whitlock, Garrett",669003,676477,single,hit_into_play,,,,,4,"Red Sox challenged (tag play), call on the field was upheld: Garrett Mitchell singles on a line drive to left fielder Roman Anthony. Brice Turang scores. Christian Yelich scores. Garrett Mitchell to 3rd. Throwing error by left fielder Roman Anthony.",R,L,R,BOS,MIL,X,7,line_drive,2,1,2026,-1.61,0.48,-0.5768199201457059,2.168957564369403,,668930,592885,2,8,Top,99.39,117.88,,,,,4.188103781556251,-121.7972541551208,-2.993199664859004,-16.86666991682861,25.940019052956053,-27.00753834157925,3.292847769,1.661811024,216,94.0,13,85.4,2130,7.6,824783,665966,575929,655316,702332,596115,701350,678882,677800,52.91,0.971,0.921,0.9,1,1,0,4,74,4,Changeup,5,5,5,5,7,5,7,5,Standard,Standard,251,-0.368,0.541,76.1,7.2,1.125,-0.541,94.0,0,0,0.51,0.49,30,27,30,28,1,4,,,,,2.8,1.61,-1.61,,9.796378531960082,19.11008631560309,29.322833881041323,45.33716336100007,26.44245659808644
SL,2026-04-06,84.8,-0.97,5.97,"Whitlock, Garrett",669003,676477,,ball,,,,,14,Ball,R,L,R,BOS,MIL,B,,,1,1,2026,0.12,0.07,1.491576147925071,2.2712158249923973,,668930,592885,2,8,Top,,,,,,,5.53837237703205,-123.44430761713085,-2.226848229858096,0.043083980168177,26.06385284556131,-31.22657741810874,3.292847769,1.661811024,,,,86.0,1849,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.33,,,,,,,,74,3,Slider,5,5,5,5,5,5,5,5,Standard,Standard,36,-0.01,0.03,,,,-0.03,,0,0,0.52,0.48,30,27,30,28,1,4,,,,,3.11,-0.12,0.12,,,,,,
CH,2026-04-06,82.6,-0.92,5.8,"Whitlock, Garrett",669003,676477,,ball,,,,,13,Ball,R,L,R,BOS,MIL,B,,,0,1,2026,-1.59,0.1,-1.0268730252632627,2.24645659973412,,668930,592885,2,8,Top,,,,,,,2.9794922187975006,-120.30011519920193,-1.5491942211358392,-15.997846283391144,25.12352079150089,-31.06910025778796,3.292847769,1.661811024,,,,84.1,2092,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.13,,,,,,,,74,2,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,260,-0.009,0.018,,,,-0.018,,0,0,0.529,0.471,30,27,30,28,1,4,,,,,3.25,1.59,-1.59,,,,,,
CH,2026-04-06,83.2,-1.0,5.86,"Whitlock, Garrett",669003,676477,,called_strike,,,,,7,Called Strike,R,L,R,BOS,MIL,S,,,0,0,2026,-1.57,0.12,-0.6491064413721588,1.5425975146074324,,668930,592885,2,8,Top,,,,,,,4.02791656912995,-121.108929907091,-3.451493172383354,-16.255206577053663,25.285559536001568,-30.533043868977643,3.292847769,1.661811024,,,,84.7,2205,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.09,,,,,,,,74,1,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,257,0.014,-0.047,,,,0.047,,0,0,0.515,0.485,30,27,30,28,1,4,,,,,3.19,1.57,-1.57,,,,,,
CH,2026-04-06,82.4,-0.91,5.88,"Whitlock, Garrett",592885,676477,walk,ball,,,,,13,Christian Yelich walks. Brice Turang to 2nd.,R,L,R,BOS,MIL,B,,,3,1,2026,-1.6,0.28,-1.1648957411572995,1.619313657661437,,,668930,2,8,Top,,,,,,,2.6494158698163943,-119.86965988193074,-3.4704325077912226,-15.857042282063668,24.848712485767926,-29.02213314069688,3.368323491,1.699901575,,,,83.6,2155,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.24,,0.706867,0.7,1,0,0,,73,5,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,264,-0.025,0.147,,,,-0.147,,0,0,0.54,0.4599999999999999,30,34,30,35,1,4,,,,,3.1,1.6,-1.6,,,,,,
SI,2026-04-06,93.8,-0.78,5.98,"Whitlock, Garrett",592885,676477,,ball,,,,,1,Ball,R,L,R,BOS,MIL,B,,,2,1,2026,-1.07,1.36,-0.7880649241292371,3.284989081336028,,,668930,2,8,Top,,,,,,,2.447330715203736,-136.56200481768167,-4.150273770200267,-13.949453591373594,31.742099088702084,-14.466969225336204,3.368323491,1.699901575,,,,95.4,2219,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.2,,,,,,,,73,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,223,-0.013,0.079,,,,-0.079,,0,0,0.553,0.4469999999999999,30,34,30,35,1,4,,,,,1.24,1.07,-1.07,,,,,,
CH,2026-04-06,83.3,-0.88,6.01,"Whitlock, Garrett",592885,676477,,ball,,,,,13,Ball,R,L,R,BOS,MIL,B,,,1,1,2026,-1.59,0.38,-0.9510267867851996,1.2904941389338993,,,668930,2,8,Top,,,,,,,3.094742058344162,-121.24077027850858,-4.907493999214014,-16.259365417988302,25.86296237636998,-27.62650660534437,3.368323491,1.699901575,,,,84.5,2173,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.21,,,,,,,,73,3,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,255,-0.007,0.054,,,,-0.054,,0,0,0.56,0.4399999999999999,30,34,30,35,1,4,,,,,2.93,1.59,-1.59,,,,,,
CH,2026-04-06,83.2,-0.88,5.93,"Whitlock, Garrett",592885,676477,,called_strike,,,,,7,Called Strike,R,L,R,BOS,MIL,S,,,1,0,2026,-1.57,0.13,-0.7356072630091216,1.7671961501266034,,,668930,2,8,Top,,,,,,,3.542828223230828,-121.01250132011582,-3.086463729476505,-16.0735400061224,25.86839332423469,-30.438985037393,3.368323491,1.699901575,,,,84.5,2146,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.12,,,,,,,,73,2,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,255,0.007,-0.05,,,,0.05,,0,0,0.553,0.4469999999999999,30,34,30,35,1,4,,,,,3.19,1.57,-1.57,,,,,,
SL,2026-04-06,85.1,-0.89,6.05,"Whitlock, Garrett",592885,676477,,ball,,,,,14,Ball,R,L,R,BOS,MIL,B,,,0,0,2026,0.22,0.05,1.0495735912659476,1.4088500258566323,,,668930,2,8,Top,,,,,,,4.127813538036121,-123.84240526960292,-4.523884035356431,1.4567911278555852,23.785540172909563,-30.969794462705867,3.368323491,1.699901575,,,,86.9,1819,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.13,,,,,,,,73,1,Slider,5,5,5,5,5,5,5,5,Standard,Standard,338,-0.004,0.035,,,,-0.035,,0,0,0.557,0.4429999999999999,30,34,30,35,1,4,,,,,3.09,-0.22,0.22,,,,,,
SL,2026-04-06,84.5,-1.02,5.94,"Whitlock, Garrett",661388,676477,strikeout,swinging_strike_blocked,,,,,14,William Contreras strikes out swinging.,R,R,R,BOS,MIL,S,2,,2,2,2026,0.09,-0.04,1.1813940363109363,0.2360570591435618,,,668930,1,8,Top,,,,,,,4.968190525745476,-122.84676834296332,-6.62529849370245,-0.1138911151130919,25.816546168656952,-31.408916718013295,3.133120079,1.581200787,,,,86.0,1941,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.09,,0.0,0.0,1,0,0,,72,5,Slider,5,5,5,5,5,5,5,5,Standard,Standard,21,0.05,-0.222,27.7,6.8,,0.222,,0,0,0.507,0.493,30,28,30,29,1,4,,,,,3.26,-0.09,-0.09,,15.91669259342988,25.32718169241382,28.42925627282257,52.13826910275965,22.857208097857104
CH,2026-04-06,83.8,-0.78,5.98,"Whitlock, Garrett",661388,676477,,ball,,,,,7,Ball,R,R,R,BOS,MIL,B,,,1,2,2026,-1.5,0.42,-0.3908040188841331,1.5243095085274505,,,668930,1,8,Top,,,,,,,3.972285583108892,-121.88299771336916,-4.473160668925893,-15.7031458500224,26.108279215950557,-27.266787355099048,3.133120079,1.581200787,,,,84.8,2244,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.32,,,,,,,,72,4,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,255,-0.009,0.044,,,,-0.044,,0,0,0.516,0.484,30,28,30,29,1,4,,,,,2.85,1.5,1.5,,,,,,
SL,2026-04-06,86.5,-0.88,6.01,"Whitlock, Garrett",661388,676477,,ball,,,,,14,Ball,R,R,R,BOS,MIL,B,,,0,2,2026,0.05,0.12,1.178126610478122,0.9411657128969626,,,668930,1,8,Top,,,,,,,4.826753530410561,-125.7844935380116,-5.913744605657118,-0.5246096909892486,26.44003262629005,-29.886505177238565,3.133120079,1.581200787,,,,88.0,1858,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.16,,,,,,,,72,3,Slider,5,5,5,5,5,5,5,5,Standard,Standard,357,-0.006,0.01,,,,-0.01,,0,0,0.522,0.478,30,28,30,29,1,4,,,,,2.94,-0.05,-0.05,,,,,,
SL,2026-04-06,86.0,-0.92,5.98,"Whitlock, Garrett",661388,676477,,swinging_strike_blocked,,,,,14,Swinging Strike (Blocked),R,R,R,BOS,MIL,S,,,0,1,2026,-0.03,0.17,1.0770551873244714,0.3622965695602591,,,668930,1,8,Top,,,,,,,4.819605141220098,-125.04371653395692,-7.189323242446033,-1.395766653309785,26.792329689509515,-29.098883846905355,3.133120079,1.581200787,,,,87.2,1835,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.28,,,,,,,,72,2,Slider,5,5,5,5,5,5,5,5,Standard,Standard,301,0.015,-0.047,71.7,8.4,,0.047,,0,0,0.507,0.493,30,28,30,29,1,4,,,,,2.94,0.03,0.03,,20.78627910802321,-23.046515495657676,31.517058063620148,50.89940344937355,51.92887035381027
SI,2026-04-06,94.1,-0.86,5.94,"Whitlock, Garrett",661388,676477,,foul,,,,,3,Foul,R,R,R,BOS,MIL,S,,,0,0,2026,-1.23,1.31,0.4385635159065277,2.831682810693434,,,668930,1,8,Top,,,,,,,6.220369149988035,-136.7998847952298,-5.157486014217365,-16.84634165665056,31.080405709219637,-14.815354816286868,3.133120079,1.581200787,190,83.9,65,95.7,2044,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.15,,,,,,,,72,1,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,228,0.009,-0.04,74.1,7.2,,0.04,88.0,0,0,0.498,0.502,30,28,30,29,1,4,,,,,1.28,1.23,1.23,,11.91460833716646,11.08400184058629,23.693602122058504,42.68403671739704,26.36150191097244
CH,2026-04-06,81.8,-0.93,6.03,"Whitlock, Garrett",668930,676477,walk,ball,,,,,11,Brice Turang walks.,R,L,R,BOS,MIL,B,,,3,1,2026,-1.45,0.35,-1.4347644359221965,3.827155048698357,,,,1,8,Top,,,,,,,1.7720908458486693,-119.10998591628488,1.172547818413297,-14.13070473458122,24.92488782983185,-29.323032754206725,3.21035105,1.620177165,,,,82.8,1987,7.1,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.36,,0.706867,0.7,1,0,0,,71,5,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,259,-0.029,0.253,,,,-0.253,,0,0,0.527,0.473,30,26,30,27,1,4,,,,,3.07,1.45,-1.45,,,,,,
SI,2026-04-06,93.1,-0.85,6.03,"Whitlock, Garrett",668930,676477,,called_strike,,,,,5,Called Strike,R,L,R,BOS,MIL,S,,,3,0,2026,-1.1,1.42,0.0976189367360353,2.6954583212409737,,,,1,8,Top,,,,,,,4.96296591347977,-135.375352789813,-5.7944565207023855,-14.64016876947404,30.79423398726304,-13.675420739116811,3.21035105,1.620177165,,,,94.5,2047,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.27,,,,,,,,71,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,227,0.01,-0.088,,,,0.088,,0,0,0.517,0.483,30,26,30,27,1,4,,,,,1.22,1.1,-1.1,,,,,,
SI,2026-04-06,93.7,-0.79,5.97,"Whitlock, Garrett",668930,676477,,ball,,,,,14,Ball,R,L,R,BOS,MIL,B,,,2,0,2026,-1.1,1.34,1.093658678400136,2.356906580878583,,,,1,8,Top,,,,,,,7.401286476273285,-136.07573578752405,-6.446536383449029,-15.281218468641624,30.90548776231179,-14.269119467502282,3.21035105,1.620177165,,,,95.1,2003,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.22,,,,,,,,71,3,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,222,-0.015,0.143,,,,-0.143,,0,0,0.532,0.4679999999999999,30,26,30,27,1,4,,,,,1.27,1.1,-1.1,,,,,,
CH,2026-04-06,82.4,-0.83,6.03,"Whitlock, Garrett",668930,676477,,ball,,,,,11,Ball,R,L,R,BOS,MIL,B,,,1,0,2026,-1.4,0.45,-0.970794477723362,3.32354994576226,,,,1,8,Top,,,,,,,2.5146398285988445,-119.89672552750046,-0.2469297447290674,-13.938478634663683,25.635477243996505,-28.08472168268176,3.21035105,1.620177165,,,,83.4,1975,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.29,,,,,,,,71,2,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,260,-0.009,0.071,,,,-0.071,,0,0,0.541,0.4589999999999999,30,26,30,27,1,4,,,,,2.94,1.4,-1.4,,,,,,
SL,2026-04-06,84.4,-0.95,6.03,"Whitlock, Garrett",668930,676477,,ball,,,,,14,Ball,R,L,R,BOS,MIL,B,,,0,0,2026,0.11,0.09,0.8505523404700267,0.684051137114055,,,,1,8,Top,,,,,,,3.9594848410560126,-122.69127528308036,-5.929655967591189,0.2277675395019205,28.41608501987092,-30.18829085603778,3.21035105,1.620177165,,,,85.2,1896,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.22,,,,,,,,71,1,Slider,5,5,5,5,5,5,5,5,Standard,Standard,3,-0.005,0.039,,,,-0.039,,0,0,0.546,0.4539999999999999,30,26,30,27,1,4,,,,,3.17,-0.11,0.11,,,,,,
CH,2026-04-06,82.1,-0.8,6.0,"Whitlock, Garrett",663368,676477,strikeout,swinging_strike,,,,,14,Blake Perkins strikes out swinging.,R,L,R,BOS,MIL,S,2,,2,2,2026,-1.58,0.23,0.0107237225648901,0.8003229318942839,,,,0,8,Top,,,,,,,5.0420600623960095,-119.28045411587584,-5.3158497575234325,-16.016434295245578,28.256800469313912,-29.008395204615823,3.213861549,1.621948819,,,,82.8,2108,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.13,,0.0,0.0,1,0,0,,70,5,Changeup,5,5,5,5,5,5,5,5,Infield shade,Standard,257,0.039,-0.232,66.0,7.9,,0.232,,0,0,0.507,0.493,30,29,30,30,1,3,,,,,3.23,1.58,-1.58,,12.848787468906336,-10.878896099197345,34.72664146761272,35.88256701080091,39.6898707231084
CH,2026-04-06,82.3,-1.08,5.95,"Whitlock, Garrett",663368,676477,,called_strike,,,,,4,Called Strike,R,L,R,BOS,MIL,S,,,2,1,2026,-1.64,0.38,-0.380025327621089,2.198888321417924,,,,0,8,Top,,,,,,,4.923188178340997,-119.62914742527856,-2.3644391341455866,-16.658338731573476,29.08411254920589,-28.27253299248492,3.213861549,1.621948819,,,,83.0,2102,7.4,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.08,,,,,,,,70,4,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,259,0.014,-0.073,,,,0.073,,0,0,0.493,0.507,30,29,30,30,1,3,,,,,3.07,1.64,-1.64,,,,,,
SI,2026-04-06,92.9,-0.9,5.94,"Whitlock, Garrett",663368,676477,,called_strike,,,,,14,Called Strike,R,L,R,BOS,MIL,S,,,2,0,2026,-1.19,1.39,0.119179579280896,1.4045974574330444,,,,0,8,Top,,,,,,,5.345312712129132,-134.83794547732634,-8.710895569175012,-15.735598819539572,33.577266950118805,-13.470206244180568,3.213861549,1.621948819,,,,93.8,2159,7.3,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.2,,,,,,,,70,3,Sinker,5,5,5,5,5,5,5,5,Infield shade,Standard,225,0.013,-0.072,,,,0.072,,0,0,0.48,0.52,30,29,30,30,1,3,,,,,1.3,1.19,-1.19,,,,,,
SI,2026-04-06,92.7,-0.95,5.94,"Whitlock, Garrett",663368,676477,,ball,,,,,11,Ball,R,L,R,BOS,MIL,B,,,1,0,2026,-1.25,1.28,-1.1067650969853369,3.7000257020670433,,,,0,8,Top,,,,,,,2.451163393203508,-134.9567573237131,-2.577109472497558,-15.756109087459754,33.585390234080656,-16.280692627844182,3.213861549,1.621948819,,,,93.7,2098,7.2,824783,665966,575929,655316,702332,596115,701350,678882,677800,53.3,,,,,,,,70,2,Sinker,5,5,5,5,5,5,5,5,Infield shade,Standard,226,-0.013,0.077,,,,-0.077,,0,0,0.493,0.507,30,29,30,30,1,3,,,,,1.4,1.25,-1.25,,,,,,
