pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-03-29,93.3,-2.92,4.59,"Schreiber, John",686948,670167,,ball,,,,,11,Ball,R,L,R,ATL,KC,B,,,2,1,2026,-1.48,-0.14,-1.2297441835531384,2.5456416444678323,,,,2,8,Bot,,,,,,,7.626689448510378,-135.70879683320666,0.9791801751258906,-19.96905725644828,28.2569208492943,-34.370263375116004,3.205962927,1.617962598,,,,93.9,2305,6.5,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.97,,,,,,,,62,4,Sinker,0,4,0,4,4,0,0,4,Infield shade,Standard,244,0.002,0.117,,,,-0.117,,-4,-4,0.02,0.02,32,25,32,25,1,3,,,,,2.75,1.48,-1.48,,,,,,
CH,2026-03-29,86.4,-3.07,4.53,"Schreiber, John",686948,670167,,ball,,,,,13,Ball,R,L,R,ATL,KC,B,,,1,1,2026,-0.95,-0.13,-1.6390129217739855,1.3373250088169597,,,,2,8,Bot,,,,,,,5.375425647202036,-125.8476841854297,-0.9678324368384846,-11.20136374042368,22.99090136088552,-33.61320277098154,3.205962927,1.617962598,,,,87.4,1227,6.7,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.83,,,,,,,,62,3,Changeup,0,4,0,4,4,0,0,4,Infield shade,Standard,273,0.001,0.053,,,,-0.053,,-4,-4,0.019,0.019,32,25,32,25,1,3,,,,,3.16,0.95,-0.95,,,,,,
CH,2026-03-29,86.1,-2.99,4.56,"Schreiber, John",686948,670167,,ball,,,,,13,Ball,R,L,R,ATL,KC,B,,,0,1,2026,-0.95,-0.49,-0.4428898653166838,0.4916054769947968,,,,2,8,Bot,,,,,,,7.987057931635864,-125.04619730233355,-2.1191303724645896,-11.61036346551998,26.868871124606148,-37.042834388236216,3.205962927,1.617962598,,,,86.4,1066,6.7,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.76,,,,,,,,62,2,Changeup,0,4,0,4,4,0,0,4,Infield shade,Standard,280,0.001,0.027,,,,-0.027,,-4,-4,0.018,0.018,32,25,32,25,1,3,,,,,3.59,0.95,-0.95,,,,,,
SI,2026-03-29,92.7,-3.04,4.65,"Schreiber, John",686948,670167,,foul,,,,,4,Foul,R,L,R,ATL,KC,S,,,0,0,2026,-1.04,0.18,-0.352556215888701,2.592304065784248,,,,2,8,Bot,,,,,,,9.13210124261336,-134.80153972902866,0.3038142327358012,-14.600102840755204,28.229972102677973,-30.216083044608933,3.205962927,1.617962598,206,81.4,60,93.3,2221,6.6,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.91,,,,,,,,62,1,Sinker,0,4,0,4,4,0,0,4,Infield shade,Standard,252,-0.001,-0.043,73.8,6.7,,0.043,88.0,-4,-4,0.019,0.019,32,25,32,25,1,3,,,,,2.46,1.04,-1.04,,10.730826267959277,17.782640116536708,31.115762357458145,40.26718280162567,27.12306333260419
SI,2026-03-29,93.5,-2.91,4.53,"Schreiber, John",660670,670167,field_out,hit_into_play,,,,,7,"Ronald Acuña Jr. grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",R,R,R,ATL,KC,X,6,ground_ball,3,2,2026,-1.39,-0.22,-0.7919568060591264,1.75792324985292,,,,1,8,Bot,111.48,163.4,,,,,8.57054710205372,-135.94134943828325,-0.7021504169351546,-19.15646775091133,29.85048918627318,-34.9755383979448,3.200697179,1.615305118,14,73.1,-6,94.1,2263,6.7,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.81,0.06,0.062,0.0,1,0,0,2,61,7,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,246,-0.012,-0.332,74.5,7.4,0.06,0.332,88.0,-4,-4,0.031,0.031,32,28,32,29,1,3,,,,,2.83,1.39,1.39,,-1.3419151586631006,5.389710275760026,41.837346169128615,24.466707993662784,29.370131990159308
FF,2026-03-29,93.4,-2.97,4.58,"Schreiber, John",660670,670167,,foul,,,,,11,Foul,R,R,R,ATL,KC,S,,,3,2,2026,-0.84,0.48,-0.9982652900556432,2.858514727195656,,,,1,8,Bot,,,,,,,6.958418214669443,-135.94691098375975,0.3367614702736433,-11.911141727203066,26.190646894869733,-26.4455582785618,3.200697179,1.615305118,2,55.8,-55,94.5,2232,6.7,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.84,,,,,,,,61,6,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,243,0.0,0.0,62.2,5.0,,0.0,88.0,-4,-4,0.031,0.031,32,28,32,29,1,3,,,,,2.11,0.84,0.84,,-29.21407025656684,48.45142932424813,46.45825191077496,22.03405036522112,13.87206566033984
SI,2026-03-29,92.0,-2.84,4.55,"Schreiber, John",660670,670167,,foul,,,,,13,Foul,R,R,R,ATL,KC,S,,,3,1,2026,-1.53,-0.22,-1.13135026016742,2.1117875430499318,,,,1,8,Bot,,,,,,,7.700434182434728,-133.68429402582214,0.3853468736211951,-19.971567791376277,29.97249981643087,-35.168608481494665,3.200697179,1.615305118,,,,92.4,2211,6.7,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.81,,,,,,,,61,5,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,254,-0.004,-0.087,70.4,6.4,,0.087,,-4,-4,0.035,0.035,32,28,32,29,1,3,,,,,2.93,1.53,1.53,,-10.200111706624233,25.172698360098305,41.39681070538376,22.5912065014524,18.75637423109568
ST,2026-03-29,81.7,-3.09,4.34,"Schreiber, John",660670,670167,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,2,1,2026,1.22,-0.04,2.423117352984605,1.4779615582690029,,,,1,8,Bot,,,,,,,9.867479880993994,-118.566543474594,0.4550623906398945,9.594733248912618,23.081681424550936,-32.845392677194475,3.200697179,1.615305118,,,,81.8,2715,6.5,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.96,,,,,,,,61,4,Sweeper,0,4,0,4,4,0,0,4,Strategic,Standard,67,0.005,0.121,,,,-0.121,,-4,-4,0.03,0.03,32,28,32,29,1,3,,,,,3.47,-1.22,-1.22,,,,,,
FF,2026-03-29,92.4,-2.81,4.82,"Schreiber, John",660670,670167,,ball,,,,,11,Ball,R,R,R,ATL,KC,B,,,1,1,2026,-0.91,0.92,-1.3492795266745572,2.9085437293419814,,,,1,8,Bot,,,,,,,5.718111979058523,-134.44355368461413,-0.9264833592042524,-12.311176299480318,28.662367722587422,-21.04902596867917,3.200697179,1.615305118,,,,92.8,2300,6.5,824944,695600,686469,679845,672580,677951,657041,664728,695506,54.0,,,,,,,,61,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,245,0.002,0.055,,,,-0.055,,-4,-4,0.028,0.028,32,28,32,29,1,3,,,,,1.75,0.91,0.91,,,,,,
ST,2026-03-29,82.6,-3.1,4.49,"Schreiber, John",660670,670167,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,0,1,2026,0.98,0.01,2.5032601259147307,1.9720481713506144,,,,1,8,Bot,,,,,,,10.646962637202137,-119.81379818976184,1.0499941152374273,7.196703226277875,24.866829256785053,-32.59623888507288,3.200697179,1.615305118,,,,82.5,2641,6.5,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.96,,,,,,,,61,2,Sweeper,0,4,0,4,4,0,0,4,Strategic,Standard,66,0.001,0.029,,,,-0.029,,-4,-4,0.027,0.027,32,28,32,29,1,3,,,,,3.38,-0.98,-0.98,,,,,,
SI,2026-03-29,92.9,-3.04,4.58,"Schreiber, John",660670,670167,,swinging_strike,,,,,13,Swinging Strike,R,R,R,ATL,KC,S,,,0,0,2026,-1.42,-0.14,-2.006615593297804,2.05850796922841,,,,1,8,Bot,,,,,,,5.78590408845751,-135.30602491347247,-0.2219469889105648,-18.73690904031323,26.685013418554515,-34.115867932634764,3.200697179,1.615305118,,,,93.6,2244,6.4,824944,695600,686469,679845,672580,677951,657041,664728,695506,54.08,,,,,,,,61,1,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,251,-0.001,-0.039,44.3,5.3,,0.039,,-4,-4,0.028,0.028,32,28,32,29,1,3,,,,,2.76,1.42,1.42,,-34.11851683673502,40.83694671562455,51.52505807618201,13.467927325876826,13.261233014563029
FF,2026-03-29,93.2,-2.85,4.65,"Schreiber, John",622761,670167,field_out,hit_into_play,,,,,2,Jorge Mateo flies out to right fielder Jac Caglianone.,R,R,R,ATL,KC,X,9,fly_ball,1,2,2026,-1.04,0.84,-0.2662252879393663,3.2981645558126544,,,,0,8,Bot,166.52,89.18,,,,,8.913296512624504,-135.59491250269795,0.4891039957231781,-14.603504112100358,25.169310423525275,-21.92094608433733,3.198064305,1.613976378,292,88.4,36,94.3,2318,6.6,824944,695600,686469,679845,672580,677951,657041,664728,695506,53.9,0.017,0.023,0.0,1,0,0,3,60,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,250,-0.012,-0.189,71.5,6.9,0.039,0.189,88.4,-4,-4,0.04,0.04,32,31,32,31,1,2,,,,,1.75,1.04,1.04,,-0.9622981192111236,7.382665209748461,22.70619402120315,33.31797808321923,24.09366646942016
SI,2026-03-29,92.6,-3.17,4.41,"Schreiber, John",622761,670167,,called_strike,,,,,8,Called Strike,R,R,R,ATL,KC,S,,,1,1,2026,-1.31,-0.28,-0.1455213969495463,1.6901227894791746,,,,0,8,Bot,,,,,,,10.558973976350297,-134.4999811273329,-0.3170833527558602,-18.22856978987803,28.717219327920347,-35.69062964530944,3.198064305,1.613976378,,,,92.9,2266,6.5,824944,695600,686469,679845,672580,677951,657041,664728,695506,54.0,,,,,,,,60,3,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,256,-0.003,-0.061,,,,0.061,,-4,-4,0.043,0.043,32,31,32,31,1,2,,,,,2.94,1.31,1.31,,,,,,
ST,2026-03-29,81.1,-3.14,4.37,"Schreiber, John",622761,670167,,called_strike,,,,,7,Called Strike,R,R,R,ATL,KC,S,,,1,0,2026,1.02,-0.01,-0.4451205412762974,1.779785652921297,,,,0,8,Bot,,,,,,,3.956650001108841,-118.14742586800618,1.0329056549812663,8.840143370450615,22.36574476730585,-32.65146903198326,3.198064305,1.613976378,,,,81.3,2711,6.3,824944,695600,686469,679845,672580,677951,657041,664728,695506,54.17,,,,,,,,60,2,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,71,-0.004,-0.05,,,,0.05,,-4,-4,0.047,0.047,32,31,32,31,1,2,,,,,3.46,-1.02,-1.02,,,,,,
ST,2026-03-29,82.4,-3.02,4.36,"Schreiber, John",622761,670167,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,0,0,2026,1.07,0.12,1.4406552450245909,0.1231855436832587,,,,0,8,Bot,,,,,,,7.88591144363526,-119.7272078075295,-3.0202324230517457,8.539946197117311,25.54957049130628,-30.606319681553927,3.198064305,1.613976378,,,,82.1,2548,6.4,824944,695600,686469,679845,672580,677951,657041,664728,695506,54.07,,,,,,,,60,1,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,65,0.003,0.041,,,,-0.041,,-4,-4,0.044,0.044,32,31,32,31,1,2,,,,,3.28,-1.07,-1.07,,,,,,
FF,2026-03-29,96.4,-2.17,5.22,"Fuentes, Didier",657041,800311,field_out,hit_into_play,,,,,5,Lane Thomas flies out to right fielder Ronald Acuña Jr.,R,R,R,ATL,KC,X,9,fly_ball,1,2,2026,-0.99,1.21,0.24965533072162,2.516064044062708,,,686469,2,8,Top,197.99,128.27,,,,,8.71786881181971,-140.07200247098962,-4.188344459582014,-15.13601930268825,34.60668179529271,-15.575147167574167,3.146284449,1.587844488,250,91.1,47,96.8,2070,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.7,0.006,0.009,0.0,1,0,0,3,59,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,217,0.003,-0.182,73.0,6.8,0.013,0.182,91.1,-4,4,0.041,0.959,21,30,21,31,2,3,,,,,1.27,0.99,0.99,,4.129724163409612,3.152974714090296,25.85089734217655,41.89078942513849,24.682093536364302
SL,2026-03-29,88.8,-2.45,4.9,"Fuentes, Didier",657041,800311,,blocked_ball,,,,,14,Ball In Dirt,R,R,R,ATL,KC,B,,,0,2,2026,-0.12,0.46,2.15539458635176,-0.0838570619654368,,,686469,2,8,Top,,,,,,,11.47858971985066,-128.7819057350961,-6.887396840057392,-3.72548967766692,26.90571715777488,-25.76657048515476,3.146284449,1.587844488,,,,89.6,2451,7.0,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.51,,,,,,,,59,5,Slider,0,4,4,0,4,0,4,0,Standard,Standard,175,0.0,0.009,,,,-0.009,,-4,4,0.041,0.959,21,30,21,31,2,3,,,,,2.46,0.12,0.12,,,,,,
FF,2026-03-29,96.5,-2.12,5.28,"Fuentes, Didier",657041,800311,,foul,,,,,1,Foul,R,R,R,ATL,KC,S,,,0,2,2026,-1.0,1.22,-0.3035303576288468,2.731969072782748,,,686469,2,8,Top,,,,,,,7.138792761834204,-140.2713327899971,-3.7956799684064833,-14.945388556769824,36.1318760026055,-15.48742025558932,3.146284449,1.587844488,248,83.9,46,96.7,2007,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.74,,,,,,,,59,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220,0.0,0.0,68.3,5.7,,0.0,88.0,-4,4,0.041,0.959,21,30,21,31,2,3,,,,,1.26,1.0,1.0,,-0.304836908312147,15.803659811467435,25.434011474420164,35.99993886097304,19.47264449133373
FF,2026-03-29,97.7,-2.08,5.28,"Fuentes, Didier",657041,800311,,foul,,,,,8,Foul,R,R,R,ATL,KC,S,,,0,2,2026,-0.89,1.4,0.088162914656054,1.9518345438805669,,,686469,2,8,Top,,,,,,,7.905269145536849,-141.81562645370093,-6.470652432833536,-13.985538086826503,37.6021692129015,-11.952559955216612,3.146284449,1.587844488,141,80.2,12,97.6,2079,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.75,,,,,,,,59,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,222,0.0,0.0,66.1,5.6,,0.0,88.0,-4,4,0.041,0.959,21,30,21,31,2,3,,,,,1.03,0.89,0.89,,-18.692713762529927,30.93510414125865,35.55334774779421,39.23898839298614,6.136218366971985
FF,2026-03-29,95.6,-2.14,5.17,"Fuentes, Didier",657041,800311,,called_strike,,,,,9,Called Strike,R,R,R,ATL,KC,S,,,0,1,2026,-0.72,1.28,0.6902676419570422,1.4913714854839033,,,686469,2,8,Top,,,,,,,9.078986239727326,-138.82322956035685,-6.805322722214601,-11.400064023343743,32.567099166852906,-14.205037998251385,3.146284449,1.587844488,,,,96.1,2095,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.7,,,,,,,,59,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,222,0.0,-0.055,,,,0.055,,-4,4,0.041,0.959,21,30,21,31,2,3,,,,,1.23,0.72,0.72,,,,,,
FF,2026-03-29,97.6,-2.42,5.02,"Fuentes, Didier",657041,800311,,called_strike,,,,,9,Called Strike,R,R,R,ATL,KC,S,,,0,0,2026,-1.06,1.11,0.4390133251926107,1.5126178759281257,,,686469,2,8,Top,,,,,,,10.151144207046285,-141.6212022210301,-6.330445765908322,-16.704034563694513,33.83387074040573,-15.863223567162557,3.146284449,1.587844488,,,,98.1,2127,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.67,,,,,,,,59,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,225,0.001,-0.042,,,,0.042,,-4,4,0.04,0.96,21,30,21,31,2,3,,,,,1.3,1.06,1.06,,,,,,
FF,2026-03-29,95.5,-2.35,5.12,"Fuentes, Didier",695600,800311,sac_fly,hit_into_play,,,,,8,Carter Jensen out on a sacrifice fly to center fielder Michael Harris II. Bobby Witt Jr. scores.,R,L,R,ATL,KC,X,8,fly_ball,3,2,2026,-0.83,1.16,-0.0932372198551109,1.908607588951977,677951,,686469,1,8,Top,98.69,66.63,,,,,7.836197023031467,-138.7430245358759,-5.2476520175802,-12.601242021454038,34.24272965984016,-16.152267402932416,3.191043307,1.610433071,334,95.6,34,95.8,2136,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.7,0.131,0.252,0.0,1,0,0,3,58,7,4-Seam Fastball,0,3,3,0,4,0,4,0,Standard,Standard,224,-0.01,-0.136,79.2,6.9,0.465,0.136,95.6,-3,3,0.05,0.95,21,22,21,23,2,3,,,,,1.36,0.83,-0.83,,2.254112443053643,-9.072596705603688,32.22050269489497,35.06945501799515,36.25485400310684
FF,2026-03-29,95.2,-2.6,4.95,"Fuentes, Didier",695600,800311,,foul,,,,,13,Foul,R,L,R,ATL,KC,S,,,3,2,2026,-0.86,1.06,-0.9691258150262388,2.16931055309484,677951,,686469,1,8,Top,,,,,,,6.222460110337187,-138.4900010828906,-3.889380909032267,-12.508133422764,32.268965525726976,-17.85382968079226,3.191043307,1.610433071,244,75.3,35,95.6,1956,6.6,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.88,,,,,,,,58,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,227,0.0,0.0,70.2,6.8,,0.0,88.0,-3,3,0.05,0.95,21,22,21,23,2,3,,,,,1.46,0.86,-0.86,,-6.193034099483498,11.803061481935194,20.63831831441077,45.6526391834011,28.135593838286525
FF,2026-03-29,95.6,-2.45,4.98,"Fuentes, Didier",695600,800311,,ball,,,,,11,Ball,R,L,R,ATL,KC,B,,,2,2,2026,-0.91,1.14,-0.9067343180318278,2.562445248595221,677951,,686469,1,8,Top,,,,,,,6.12591443143651,-139.03733709784498,-3.1898645692707293,-13.1289700593006,31.36428452504599,-16.849053588896084,3.191043307,1.610433071,,,,96.0,2105,6.6,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.92,,,,,,,,58,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,230,-0.003,0.053,,,,-0.053,,-3,3,0.053,0.947,21,22,21,23,2,3,,,,,1.36,0.91,-0.91,,,,,,
FS,2026-03-29,90.3,-2.61,4.93,"Fuentes, Didier",695600,800311,,ball,,,,,13,Ball,R,L,R,ATL,KC,B,,,1,2,2026,-1.61,0.67,-0.8661958312111819,1.2350832323695544,677951,,686469,1,8,Top,,,,,,,7.853526386792078,-131.1240207883985,-4.461867291530036,-20.26662431453044,29.37094946585498,-23.624801532748023,3.191043307,1.610433071,,,,90.8,2030,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.67,,,,,,,,58,4,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,246,-0.003,0.033,,,,-0.033,,-3,3,0.056,0.944,21,22,21,23,2,3,,,,,2.15,1.61,-1.61,,,,,,
FF,2026-03-29,96.2,-2.32,5.16,"Fuentes, Didier",695600,800311,,foul,,,,,5,Foul,R,L,R,ATL,KC,S,,,1,1,2026,-0.79,1.25,-0.0562494417972826,2.40256928896678,677951,,686469,1,8,Top,,,,,,,7.810990394007295,-139.83863395953375,-4.433511944910559,-12.103766869304383,30.55393315101302,-14.989426301800025,3.191043307,1.610433071,175,79.6,16,96.9,2133,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.8,,,,,,,,58,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,222,0.004,-0.058,75.9,6.2,,0.058,88.0,-3,3,0.052,0.948,21,22,21,23,2,3,,,,,1.22,0.79,-0.79,,-7.834289959506323,15.531048132894067,25.156322738772428,34.82448914046244,27.36011861053459
FS,2026-03-29,89.1,-2.58,4.9,"Fuentes, Didier",695600,800311,,ball,,,,,13,Ball,R,L,R,ATL,KC,B,,,0,1,2026,-1.5,0.62,-1.4836541198664397,2.118108284668361,677951,,686469,1,8,Top,,,,,,,5.910449070731382,-129.68826460528703,-1.9738261454081945,-18.20430778615564,26.29521318017029,-24.90819413281204,3.191043307,1.610433071,,,,89.9,1939,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.81,,,,,,,,58,2,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,255,-0.002,0.012,,,,-0.012,,-3,3,0.054,0.946,21,22,21,23,2,3,,,,,2.24,1.5,-1.5,,,,,,
FS,2026-03-29,89.0,-2.54,4.95,"Fuentes, Didier",695600,800311,,called_strike,,,,,8,Called Strike,R,L,R,ATL,KC,S,,,0,0,2026,-1.55,0.44,-0.0879257078581621,1.5226680489007052,677951,,686469,1,8,Top,,,,,,,9.307729396382316,-129.29063752985283,-3.092439893827196,-19.317091234664257,26.764581041059397,-26.79762856216425,3.191043307,1.610433071,,,,89.6,1896,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.78,,,,,,,,58,1,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,248,0.003,-0.041,,,,0.041,,-3,3,0.051,0.949,21,22,21,23,2,3,,,,,2.45,1.55,-1.55,,,,,,
FF,2026-03-29,97.0,-2.2,5.03,"Fuentes, Didier",521692,800311,strikeout,swinging_strike,,,,,6,Salvador Perez strikes out swinging.,R,R,R,ATL,KC,S,2,,0,2,2026,-0.73,1.26,0.4658364929177627,2.513677247096357,677951,,686469,0,8,Top,,,,,,,8.806299206557854,-140.9709564022859,-3.9237103413520846,-11.85014659799574,34.73854828183749,-14.675710320426411,3.312155512,1.671555118,,,,97.5,1964,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.68,,0.0,0.0,1,0,0,,57,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,220,0.009,-0.241,72.4,6.5,,0.241,,-3,3,0.042,0.958,21,36,21,36,1,3,,,,,1.18,0.73,0.73,,-6.766867520682827,22.141967153788787,33.2728191977049,41.57660095145678,12.356394019400511
FF,2026-03-29,95.9,-2.41,5.09,"Fuentes, Didier",521692,800311,,foul,,,,,14,Foul,R,R,R,ATL,KC,S,,,0,1,2026,-0.72,1.33,0.9297477256991784,2.4047959583536254,677951,,686469,0,8,Top,,,,,,,10.462274360368736,-139.1501274746755,-4.343663341837471,-11.763613652246791,32.66220146744013,-14.111753378923591,3.312155512,1.671555118,216,85.0,57,96.4,2119,6.9,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.64,,,,,,,,57,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,218,0.003,-0.049,73.4,7.6,,0.049,88.0,-3,3,0.039,0.961,21,36,21,36,1,3,,,,,1.17,0.72,0.72,,5.198321590435361,2.962332148575243,33.21020151046356,45.6817169906542,28.68133396804947
FF,2026-03-29,96.7,-2.07,5.18,"Fuentes, Didier",521692,800311,,called_strike,,,,,9,Called Strike,R,R,R,ATL,KC,S,,,0,0,2026,-0.87,1.47,0.3466950688671987,1.8212771038529607,677951,,686469,0,8,Top,,,,,,,8.45356459678039,-140.45037015190698,-6.602269434826079,-13.4462964128468,32.99702569752848,-11.402078224647596,3.312155512,1.671555118,,,,97.3,2222,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.68,,,,,,,,57,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,221,0.002,-0.054,,,,0.054,,-3,3,0.037,0.963,21,36,21,36,1,3,,,,,0.99,0.87,0.87,,,,,,
FF,2026-03-29,94.8,-2.39,5.04,"Fuentes, Didier",686469,800311,single,hit_into_play,,,,,5,Vinnie Pasquantino singles on a sharp line drive to center fielder Michael Harris II. Bobby Witt Jr. to 3rd.,R,L,R,ATL,KC,X,8,line_drive,0,0,2026,-0.96,1.02,-0.0823337663196033,2.5228106430356614,,,677951,0,8,Top,95.59,79.04,,,,,8.183983601005073,-137.90903974181998,-3.0770902344080246,-13.996361288160903,29.348772597206864,-18.628820551159222,3.363057743,1.697244095,269,101.2,12,95.6,2133,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.82,0.957,0.927,0.9,1,1,0,4,56,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,221,-0.025,0.469,69.4,6.3,1.178,-0.469,101.2,-3,3,0.062,0.938,21,28,21,29,1,3,,,,,1.51,0.96,-0.96,,-1.8031369883418615,5.640386657758666,29.377285937953268,39.683804173329406,22.58864324948902
FF,2026-03-29,95.4,-2.41,5.16,"Fuentes, Didier",677951,800311,walk,ball,,,,,11,Bobby Witt Jr. walks.,R,R,R,ATL,KC,B,,,3,1,2026,-0.63,1.44,-1.4614291940411213,2.989751771487949,,,,0,8,Top,,,,,,,3.944235441987512,-138.9486725387766,-3.239053870814195,-9.046324320640853,31.018249439550655,-12.939460325647175,3.238435039,1.634350394,,,,96.3,2093,6.7,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.77,,0.705745,0.7,1,0,0,,55,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,218,-0.006,0.262,,,,-0.262,,-3,3,0.068,0.932,21,26,21,26,1,3,,,,,1.05,0.63,0.63,,,,,,
FF,2026-03-29,95.7,-2.35,5.06,"Fuentes, Didier",677951,800311,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,2,1,2026,-0.83,1.4,1.4061764230455571,1.7726358153276047,,,,0,8,Top,,,,,,,11.754009127197104,-138.8727840524284,-6.10088878790465,-13.356147653846214,29.917105860403414,-12.773480813939427,3.238435039,1.634350394,,,,96.4,2099,6.8,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.75,,,,,,,,55,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,232,-0.003,0.134,,,,-0.134,,-3,3,0.071,0.929,21,26,21,26,1,3,,,,,1.09,0.83,0.83,,,,,,
SL,2026-03-29,85.6,-2.37,5.13,"Fuentes, Didier",677951,800311,,ball,,,,,14,Ball,R,R,R,ATL,KC,B,,,1,1,2026,0.43,0.28,0.96548305402511,1.5518090974119425,,,,0,8,Top,,,,,,,6.933149012247339,-124.6893954025457,-2.6199874681052377,3.2877832347140554,22.200012355606678,-28.91412594911824,3.238435039,1.634350394,,,,86.6,2358,6.6,824944,686948,621566,645277,663586,622761,573262,671739,660670,53.89,,,,,,,,55,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,164,-0.001,0.055,,,,-0.055,,-3,3,0.072,0.928,21,26,21,26,1,3,,,,,2.79,-0.43,-0.43,,,,,,
